Date,compoundscore
2023-01-29 00:00:00,0.5185666666666667
2023-01-30 00:00:00,0.8822960000000001
2023-01-31 00:00:00,0.8398904761904762
2023-02-01 00:00:00,0.8834444444444445
2023-02-02 00:00:00,0.9065285714285714
2023-02-03 00:00:00,0.3998409090909091
2023-02-04 00:00:00,0.7837999999999999
2023-02-05 00:00:00,0.8569500000000001
2023-02-06 00:00:00,0.9801437500000001
2023-02-07 00:00:00,0.9098288461538461
2023-02-08 00:00:00,0.9378688888888889
2023-02-09 00:00:00,0.9231609374999997
2023-02-10 00:00:00,0.8623883495145627
2023-02-11 00:00:00,0.8958909090909094
2023-02-12 00:00:00,0.949035632183908
2023-02-13 00:00:00,0.9173471544715441
2023-02-14 00:00:00,0.9279771428571426
2023-02-15 00:00:00,0.9170235294117649
2023-02-16 00:00:00,0.7448666666666667
2023-02-16 09:00:00,0.9995
2023-02-17 00:00:00,0.8865368421052632
2023-02-18 00:00:00,0.58889
2023-02-19 00:00:00,0.7058769230769231
2023-02-23 00:00:00,-0.8206
2023-02-24 00:00:00,0.9440500000000001
